2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2
2,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,0,8,0,1,0,8,0,8,0,1,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,8,1,1,1,8,1,8,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,9,0,9,9,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,8,0,1,10,8,0,8,0,1,0,1,0,8,0,1,0,1,0,0,0,0,0,0,0,0,9,0,0,9,9,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,8,1,8,1,8,1,1,1,8,1,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,8,0,1,7,1,0,8,0,1,0,8,0,8,0,1,10,1,0,0,0,0,0,0,0,0,9,0,0,0,10,10,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,1,8,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,0,0,0,0,0,0,0,0,9,0,9,9,9,9,9,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,1,1,1,1,1,0,0,0,1,10,8,0,1,0,8,0,1,0,8,0,8,0,8,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,2
2,0,0,11,0,0,0,0,0,1,1,1,8,1,1,1,8,1,8,1,1,1,1,1,8,1,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0,0,0,9,9,9,0,9,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,1,0,8,0,1,0,8,0,1,0,8,10,1,7,1,0,8,0,0,0,0,0,0,0,0,9,10,0,9,0,0,9,0,0,9,7,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
